website,background_attachment_binary_Sum,text_shadow_binary_Sum,perspective_binary_Sum,box_shadow_binary_Sum,text_decoration_style_binary_Sum,column_rule_style_binary_Sum,position_binary_Sum,border_bottom_style_binary_Sum,border_left_style_binary_Sum,border_right_style_binary_Sum,border_top_style_binary_Sum,background_image_binary_Sum,background_size_binary_Sum,filter_binary_Sum,object_fit_binary_Sum,animation_delay_binary_Sum,animation_duration_binary_Sum,animation_name_binary_Sum,user_select_binary_Sum,mod_font_family_binary_Sum,font_size_binary_Sum,background_attachment_binary_Prop,text_shadow_binary_Prop,perspective_binary_Prop,box_shadow_binary_Prop,text_decoration_style_binary_Prop,column_rule_style_binary_Prop,position_binary_Prop,border_bottom_style_binary_Prop,border_left_style_binary_Prop,border_right_style_binary_Prop,border_top_style_binary_Prop,background_image_binary_Prop,background_size_binary_Prop,filter_binary_Prop,object_fit_binary_Prop,animation_delay_binary_Prop,animation_duration_binary_Prop,animation_name_binary_Prop,user_select_binary_Prop,mod_font_family_binary_Prop,font_size_binary_Prop,website_Count,table_layout_Auto_Sum,table_layout_Fixed_Sum,justify_content_Normal_Sum,justify_content_Center_Sum,justify_content_Space_between_Sum,justify_content_Space_around_Sum,justify_content_Flex_start_Sum,justify_content_Flex_end_Sum,justify_content_Left_Sum,justify_content_Space_evenly_Sum,transform_No_Sum,transform_Yes_Sum,display_No_Sum,display_Yes_Sum,counter_increment_No_Sum,counter_increment_Yes_Sum,border_collapse_Separate_Sum,border_collapse_Collapse_Sum,transform_style_Flat_Sum,transform_style_Preserve_3d_Sum,opacity_1_Sum,opacity_0_Sum,opacity_Other_Sum,font_feature_settings_Normal_Sum,font_feature_settings_Other_Sum,font_kerning_Auto_Sum,font_kerning_Normal_Sum,font_stretch_Normal_Sum,font_stretch_Other_Sum,font_style_Normal_Sum,font_style_Other_Sum,font_variant_Normal_Sum,font_variant_Other_Sum,font_variant_ligatures_Normal_Sum,font_variant_ligatures_Other_Sum,font_weight_Normal_Sum,font_weight_Bold_Sum,font_weight_500_Sum,font_weight_300_Sum,font_weight_600_Sum,font_weight_100_Sum,font_weight_200_Sum,font_weight_900_Sum,font_weight_800_Sum,clear_None_Sum,clear_Other_Sum,column_count_Auto_Sum,column_count_Other_Sum,float_None_Sum,float_Other_Sum,letter_spacing_Normal_Sum,letter_spacing_Other_Sum,list_style_image_None_Sum,list_style_image_Image_Sum,list_style_type_Disc_Sum,list_style_type_None_Sum,list_style_type_Circle_Sum,list_style_type_Square_Sum,list_style_type_Decimal_Sum,overflow_wrap_Normal_Sum,overflow_wrap_Break_Word_Sum,position_Static_Sum,position_Relative_Sum,position_Absolute_Sum,position_Fixed_Sum,position_Sticky_Sum,text_align_Left_Sum,text_align_Start_Sum,text_align_Center_Sum,text_align_Other_Sum,word_wrap_Normal_Sum,word_wrap_Break_Word_Sum,line_height_exp_Normal_Sum,line_height_exp_Zero_Height_Sum,line_height_exp_0_0.25_Sum,line_height_exp_0.25_0.5_Sum,line_height_exp_0.5_0.75_Sum,line_height_exp_0.75_1.25_Sum,line_height_exp_>1.25_Sum,table_layout_Auto_Prop,table_layout_Fixed_Prop,justify_content_Normal_Prop,justify_content_Center_Prop,justify_content_Space_between_Prop,justify_content_Space_around_Prop,justify_content_Flex_start_Prop,justify_content_Flex_end_Prop,justify_content_Left_Prop,justify_content_Space_evenly_Prop,transform_No_Prop,transform_Yes_Prop,display_No_Prop,display_Yes_Prop,counter_increment_No_Prop,counter_increment_Yes_Prop,border_collapse_Separate_Prop,border_collapse_Collapse_Prop,transform_style_Flat_Prop,transform_style_Preserve_3d_Prop,opacity_1_Prop,opacity_0_Prop,opacity_Other_Prop,font_feature_settings_Normal_Prop,font_feature_settings_Other_Prop,font_kerning_Auto_Prop,font_kerning_Normal_Prop,font_stretch_Normal_Prop,font_stretch_Other_Prop,font_style_Normal_Prop,font_style_Other_Prop,font_variant_Normal_Prop,font_variant_Other_Prop,font_variant_ligatures_Normal_Prop,font_variant_ligatures_Other_Prop,font_weight_Normal_Prop,font_weight_Bold_Prop,font_weight_500_Prop,font_weight_300_Prop,font_weight_600_Prop,font_weight_100_Prop,font_weight_200_Prop,font_weight_900_Prop,font_weight_800_Prop,clear_None_Prop,clear_Other_Prop,column_count_Auto_Prop,column_count_Other_Prop,float_None_Prop,float_Other_Prop,letter_spacing_Normal_Prop,letter_spacing_Other_Prop,list_style_image_None_Prop,list_style_image_Image_Prop,list_style_type_Disc_Prop,list_style_type_None_Prop,list_style_type_Circle_Prop,list_style_type_Square_Prop,list_style_type_Decimal_Prop,overflow_wrap_Normal_Prop,overflow_wrap_Break_Word_Prop,position_Static_Prop,position_Relative_Prop,position_Absolute_Prop,position_Fixed_Prop,position_Sticky_Prop,text_align_Left_Prop,text_align_Start_Prop,text_align_Center_Prop,text_align_Other_Prop,word_wrap_Normal_Prop,word_wrap_Break_Word_Prop,line_height_exp_Normal_Prop,line_height_exp_Zero_Height_Prop,line_height_exp_0_0.25_Prop,line_height_exp_0.25_0.5_Prop,line_height_exp_0.5_0.75_Prop,line_height_exp_0.75_1.25_Prop,line_height_exp_>1.25_Prop,NumUniqueColors_Count,NumUniqueColors_Prop,unique_font_Count,unique_font_gt_2_Bool,text_rate_Prop,web_category,change_5_sec_Bin,change_5_sec_Prop,imageCat_Prop_Avg,animationCat_Prop_Avg,fontCat_Prop_Avg,final_metric,final_metric_scaled,imageCat_Prop_Avg_C_SCALED,animationCat_Prop_Avg_C_SCALED,fontCat_Prop_Avg_C_SCALED,final_metric_C_SCALED
www.Providr.com.csv,0,0,0,23,0,0,0,0,0,0,0,3,0,0,569,0,3,3,5,438,345,0.0,0.0,0.0,0.04042179261862917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005272407732864675,0.0,0.0,1.0,0.0,0.005272407732864675,0.005272407732864675,0.008787346221441127,0.7697715289982425,0.6063268892794376,569,569,0,569,0,0,0,0,0,0,0,569,0,175,394,569,0,538,31,569,0,566,3,0,569,0,569,0,569,0,569,0,569,0,569,0,499,67,0,3,0,0,0,0,0,511,58,569,0,0,569,569,0,569,0,530,39,0,0,0,569,0,476,75,15,3,0,72,445,47,5,569,0,132,0,0,98,205,131,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30755711775043937,0.6924428822495606,1.0,0.0,0.945518453427065,0.054481546572934976,1.0,0.0,0.9947275922671354,0.005272407732864675,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8769771528998243,0.11775043936731107,0.0,0.005272407732864675,0.0,0.0,0.0,0.0,0.0,0.8980667838312829,0.10193321616871703,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9314586994727592,0.06854130052724078,0.0,0.0,0.0,1.0,0.0,0.8365553602811949,0.13181019332161684,0.02636203866432337,0.005272407732864675,0.0,0.1265377855887522,0.7820738137082601,0.08260105448154657,0.008787346221441127,1.0,0.0,0.2319859402460457,0.0,0.0,0.17223198594024605,0.3602811950790861,0.2302284710017575,0.005272407732864675,20,0.003905487209529389,4,1,0.3257840511959334,TopUSsitesAlexas,0,0.0,0.06559998047256395,0.00210896309314587,0.6754706173684033,0.24772652031137102,0.48176577491061673,0.06592310617252689,0.0021193512086721206,0.6787977817131069,0.2489467463647686
www.Qq.com.csv,0,0,0,0,0,0,0,3,3,5,12,219,7,0,2406,0,0,0,5,0,2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012468827930174565,0.0012468827930174565,0.0020781379883624274,0.004987531172069825,0.09102244389027432,0.0029093931837073984,0.0,1.0,0.0,0.0,0.0,0.0020781379883624274,0.0,0.99833748960931,2406,2406,0,2406,0,0,0,0,0,0,0,2406,0,154,2252,2406,0,2376,30,2406,0,2396,4,6,2406,0,2406,0,2406,0,2406,0,2406,0,2406,0,2181,225,0,0,0,0,0,0,0,2406,0,2406,0,0,2406,2406,0,2406,0,1336,1070,0,0,0,2240,166,2239,56,107,4,0,1096,1025,228,57,2240,166,1047,0,0,135,1215,9,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06400665004156278,0.9359933499584372,1.0,0.0,0.9875311720698254,0.012468827930174564,1.0,0.0,0.9958437240232751,0.0016625103906899418,0.002493765586034913,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9064837905236908,0.09351620947630923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5552784704904405,0.44472152950955945,0.0,0.0,0.0,0.9310058187863676,0.06899418121363259,0.9305901911886948,0.023275145469659187,0.04447215295095595,0.0016625103906899418,0.0,0.455527847049044,0.4260182876142976,0.09476309226932668,0.02369077306733167,0.9310058187863676,0.06899418121363259,0.43516209476309226,0.0,0.0,0.05610972568578554,0.5049875311720698,0.0037406483790523685,0.0,70,0.0032326590930082198,4,1,0.999896559877054,TopUSsitesAlexas,1,0.020266666666700003,0.06917024568209107,0.20405333333334,0.749558512371591,0.340927363795674,0.7169148445563674,0.06951095743065602,0.20505843845209354,0.753250611320836,0.34260666906786186
www.Reddit.com.csv,1,0,0,2,0,0,0,3,2,2,3,89,1,0,1811,0,0,0,2,26,1811,0.0005521811154058532,0.0,0.0,0.0011043622308117063,0.0,0.0,0.0,0.001656543346217559,0.0011043622308117063,0.0011043622308117063,0.001656543346217559,0.049144119271120924,0.0005521811154058532,0.0,1.0,0.0,0.0,0.0,0.0011043622308117063,0.014356709000552182,1.0,1811,1811,0,1811,0,0,0,0,0,0,0,1811,0,283,1528,1811,0,1811,0,1811,0,1809,0,2,1811,0,1811,0,1811,0,1803,8,1811,0,1811,0,1474,337,0,0,0,0,0,0,0,1735,76,1811,0,0,1811,1805,6,1811,0,496,1315,0,0,0,1811,0,1608,81,122,0,0,543,1114,124,30,1811,0,1271,0,0,3,502,35,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15626725565985644,0.8437327443401436,1.0,0.0,1.0,0.0,1.0,0.0,0.9988956377691884,0.0,0.0011043622308117063,1.0,0.0,1.0,0.0,1.0,0.0,0.9955825510767532,0.004417448923246825,1.0,0.0,1.0,0.0,0.8139149641082275,0.1860850358917725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580342352291552,0.041965764770844835,1.0,0.0,0.0,1.0,0.9966869133075648,0.003313086692435118,1.0,0.0,0.2738818332413032,0.7261181667586969,0.0,0.0,0.0,1.0,0.0,0.8879072335726118,0.0447266703478741,0.06736609607951408,0.0,0.0,0.29983434566537825,0.6151297625621204,0.06847045831032579,0.016565433462175594,1.0,0.0,0.7018221976808393,0.0,0.0,0.001656543346217559,0.2771949199337383,0.01932633903920486,0.0,45,0.0027609055770292656,4,1,1.0,TopUSsitesAlexas,1,0.1562375,0.06622722252898951,0.2312475,0.753589177250138,0.35035463325970917,0.7407001834105272,0.06655343783396557,0.23238655537416175,0.7573011300377654,0.3520803744152976
www.Theguardian.com.csv,0,0,0,47,0,0,1,3,3,3,5,6,6,0,2766,0,0,0,61,1769,2526,0.0,0.0,0.0,0.016992046276211134,0.0,0.0,0.0003615328994938539,0.0010845986984815619,0.0010845986984815619,0.0010845986984815619,0.0018076644974692696,0.0021691973969631237,0.0021691973969631237,0.0,1.0,0.0,0.0,0.0,0.02205350686912509,0.6395516992046276,0.9132321041214749,2766,2765,1,2766,0,0,0,0,0,0,0,2755,11,217,2549,2766,0,2766,0,2766,0,2701,64,1,110,2656,110,2656,2766,0,2753,13,110,2656,110,2656,1776,26,469,0,444,0,10,37,4,2689,77,2766,0,0,2766,2732,34,2766,0,525,2241,0,0,0,2389,377,1725,707,330,3,1,2200,438,73,55,2389,377,112,33,16,383,1198,1024,0,0.9996384671005062,0.0003615328994938539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960231381055676,0.0039768618944323935,0.0784526391901663,0.9215473608098336,1.0,0.0,1.0,0.0,1.0,0.0,0.9765003615328997,0.02313810556760665,0.0003615328994938539,0.03976861894432393,0.960231381055676,0.03976861894432393,0.960231381055676,1.0,0.0,0.99530007230658,0.0046999276934201,0.03976861894432393,0.960231381055676,0.03976861894432393,0.960231381055676,0.6420824295010846,0.009399855386840204,0.1695589298626175,0.0,0.16052060737527116,0.0,0.0036153289949385392,0.013376717281272595,0.0014461315979754155,0.9721619667389731,0.027838033261026757,1.0,0.0,0.0,1.0,0.9877078814172091,0.012292118582791034,1.0,0.0,0.1898047722342733,0.8101952277657267,0.0,0.0,0.0,0.8637020968908171,0.13629790310918294,0.6236442516268981,0.25560375994215473,0.1193058568329718,0.0010845986984815619,0.0003615328994938539,0.7953723788864787,0.15835140997830802,0.026391901663051342,0.01988430947216196,0.8637020968908171,0.13629790310918294,0.040491684743311634,0.01193058568329718,0.005784526391901663,0.13846710050614605,0.43311641359363706,0.3702096890817064,0.0,42,0.0016871535309713186,2,0,0.961794884884374,TopUSsitesAlexas,0,0.0,0.06427753675584479,0.0,0.6286446720526191,0.2309740696028213,0.4394987411464295,0.06459414849728902,0.0,0.6317411859268867,0.2321117781413919
www.abmc.gov.csv,0,10,0,6,0,0,0,0,0,0,0,40,0,0,355,0,0,0,3,46,341,0.0,0.028169014084507043,0.0,0.016901408450704224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11267605633802814,0.0,0.0,1.0,0.0,0.0,0.0,0.008450704225352112,0.1295774647887324,0.9605633802816902,355,355,0,354,0,1,0,0,0,0,0,355,0,52,303,355,0,355,0,355,0,351,3,1,355,0,355,0,355,0,352,3,355,0,355,0,337,12,0,0,0,0,6,0,0,350,5,355,0,0,355,349,6,319,36,258,61,6,30,0,355,0,283,47,22,3,0,68,183,99,5,355,0,53,2,0,1,259,40,0,1.0,0.0,0.9971830985915492,0.0,0.002816901408450705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14647887323943662,0.8535211267605634,1.0,0.0,1.0,0.0,1.0,0.0,0.9887323943661972,0.008450704225352112,0.002816901408450705,1.0,0.0,1.0,0.0,1.0,0.0,0.991549295774648,0.008450704225352112,1.0,0.0,1.0,0.0,0.9492957746478872,0.03380281690140845,0.0,0.0,0.0,0.0,0.016901408450704224,0.0,0.0,0.9859154929577464,0.014084507042253518,1.0,0.0,0.0,1.0,0.9830985915492958,0.016901408450704224,0.8985915492957747,0.10140845070422536,0.7267605633802817,0.17183098591549295,0.016901408450704224,0.08450704225352113,0.0,1.0,0.0,0.7971830985915493,0.1323943661971831,0.06197183098591549,0.008450704225352112,0.0,0.19154929577464788,0.5154929577464789,0.2788732394366197,0.014084507042253518,1.0,0.0,0.14929577464788732,0.00563380281690141,0.0,0.002816901408450705,0.7295774647887324,0.11267605633802814,0.0,25,0.007824726134585291,5,1,0.9879655723969838,FederalWebsites,1,0.143308333333,0.07284820031298904,0.2286616666666,0.7695266043668516,0.35701215711548023,0.7574973547911985,0.07320702855573553,0.2297879850063934,0.7733170601091386,0.3587706912237558
www.access-board.gov.csv,0,1,0,5,1,0,0,3,0,0,0,6,0,0,296,0,0,0,1,1,295,0.0,0.0033783783783783786,0.0,0.01689189189189189,0.0033783783783783786,0.0,0.0,0.010135135135135136,0.0,0.0,0.0,0.020270270270270268,0.0,0.0,1.0,0.0,0.0,0.0,0.0033783783783783786,0.0033783783783783786,0.9966216216216216,296,296,0,296,0,0,0,0,0,0,0,296,0,59,237,296,0,276,20,296,0,293,3,0,296,0,296,0,296,0,295,1,296,0,296,0,243,53,0,0,0,0,0,0,0,289,7,296,0,0,296,255,41,296,0,151,145,0,0,0,296,0,283,6,6,1,0,104,152,23,17,296,0,52,0,0,30,194,20,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19932432432432431,0.8006756756756757,1.0,0.0,0.9324324324324323,0.06756756756756757,1.0,0.0,0.9898648648648648,0.010135135135135136,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9966216216216216,0.0033783783783783786,1.0,0.0,1.0,0.0,0.8209459459459459,0.17905405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763513513513512,0.02364864864864865,1.0,0.0,0.0,1.0,0.8614864864864865,0.13851351351351351,1.0,0.0,0.5101351351351351,0.4898648648648649,0.0,0.0,0.0,1.0,0.0,0.9560810810810809,0.020270270270270268,0.020270270270270268,0.0033783783783783786,0.0,0.35135135135135137,0.5135135135135135,0.0777027027027027,0.057432432432432436,1.0,0.0,0.17567567567567569,0.0,0.0,0.10135135135135136,0.6554054054054054,0.06756756756756757,0.0,14,0.0052552552552552565,4,1,0.9984382508409418,FederalWebsites,1,0.291383333333,0.06620683183183183,0.2582766666666,0.7496095627102355,0.35803102040288914,0.7600679833946914,0.0665329466983894,0.25954885955598117,0.7533019131180372,0.359794573124136
www.acf.hhs.govecd10.csv,0,0,0,0,0,0,0,1,1,1,1,27,0,0,614,0,0,0,8,6,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140064,0.0016286644951140064,0.0016286644951140064,0.0016286644951140064,0.043973941368078175,0.0,0.0,1.0,0.0,0.0,0.0,0.013029315960912051,0.009771986970684038,0.9983713355048859,614,614,0,614,0,0,0,0,0,0,0,614,0,82,532,614,0,614,0,614,0,614,0,0,614,0,614,0,614,0,614,0,614,0,614,0,546,68,0,0,0,0,0,0,0,613,1,614,0,0,614,614,0,614,0,285,312,0,0,17,613,1,554,19,41,0,0,324,280,10,0,613,1,89,0,2,18,266,239,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13355048859934854,0.8664495114006515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8892508143322475,0.11074918566775244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983713355048859,0.0016286644951140064,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4641693811074918,0.50814332247557,0.0,0.0,0.02768729641693811,0.9983713355048859,0.0016286644951140064,0.9022801302931596,0.030944625407166124,0.06677524429967427,0.0,0.0,0.5276872964169381,0.4560260586319218,0.016286644951140062,0.0,0.9983713355048859,0.0016286644951140064,0.1449511400651466,0.0,0.0032573289902280127,0.02931596091205212,0.43322475570032576,0.3892508143322476,0.0,31,0.0056098443720593565,3,1,0.9992309664188671,GoogleSearch_Top200Results,0,0.0,0.0660061527325371,0.0,0.7518435722236092,0.2726165749853821,0.5445642752376156,0.06633127911443415,0.0,0.7555469266878532,0.2739594019340958
www.acl.gov.csv,0,0,0,8,0,0,0,3,3,3,3,3,0,0,627,0,0,0,12,50,614,0.0,0.0,0.0,0.012759170653907496,0.0,0.0,0.0,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.0,0.0,1.0,0.0,0.0,0.0,0.019138755980861243,0.07974481658692185,0.9792663476874004,627,627,0,627,0,0,0,0,0,0,0,627,0,55,572,627,0,627,0,627,0,625,2,0,627,0,627,0,627,0,620,7,627,0,627,0,517,103,7,0,0,0,0,0,0,576,51,627,0,0,627,627,0,627,0,342,278,0,7,0,627,0,480,126,21,0,0,265,293,65,4,627,0,33,1,0,0,529,64,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08771929824561403,0.912280701754386,1.0,0.0,1.0,0.0,1.0,0.0,0.9968102073365231,0.003189792663476874,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9888357256778308,0.011164274322169059,1.0,0.0,1.0,0.0,0.8245614035087719,0.16427432216905902,0.011164274322169059,0.0,0.0,0.0,0.0,0.0,0.0,0.9186602870813396,0.08133971291866028,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5454545454545454,0.4433811802232855,0.0,0.011164274322169059,0.0,1.0,0.0,0.7655502392344498,0.20095693779904306,0.03349282296650718,0.0,0.0,0.4226475279106858,0.4673046251993621,0.1036682615629984,0.006379585326953748,1.0,0.0,0.05263157894736842,0.001594896331738437,0.0,0.0,0.8437001594896332,0.10207336523125997,0.0,23,0.0040758461811093395,3,1,0.9971839799749688,FederalWebsites,0,0.0,0.06504740386319334,0.0,0.7640487860623227,0.2763653966418387,0.55402268668356,0.06536780773759475,0.0,0.7678122597253291,0.2777266891543079
www.acn-sa.org.csv,0,6,4,1,0,0,0,0,0,0,0,15,0,0,265,0,1,1,2,20,252,0.0,0.022641509433962263,0.01509433962264151,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,1.0,0.0,0.0037735849056603774,0.0037735849056603774,0.007547169811320755,0.07547169811320754,0.9509433962264152,265,265,0,265,0,0,0,0,0,0,0,251,14,45,220,265,0,265,0,265,0,262,1,2,265,0,265,0,265,0,265,0,265,0,265,0,261,1,3,0,0,0,0,0,0,228,37,265,0,0,265,265,0,265,0,168,97,0,0,0,265,0,139,65,61,0,0,68,161,36,0,265,0,1,1,0,1,239,23,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9471698113207548,0.052830188679245285,0.16981132075471694,0.8301886792452831,1.0,0.0,1.0,0.0,1.0,0.0,0.9886792452830188,0.0037735849056603774,0.007547169811320755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9849056603773584,0.0037735849056603774,0.011320754716981131,0.0,0.0,0.0,0.0,0.0,0.0,0.8603773584905661,0.13962264150943396,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6339622641509434,0.3660377358490566,0.0,0.0,0.0,1.0,0.0,0.5245283018867924,0.2452830188679245,0.23018867924528305,0.0,0.0,0.2566037735849057,0.6075471698113207,0.13584905660377358,0.0,1.0,0.0,0.0037735849056603774,0.0037735849056603774,0.0,0.0037735849056603774,0.9018867924528302,0.08679245283018867,0.0,9,0.0037735849056603774,2,0,0.9915038232795242,GoogleSearch_Top200Results,1,0.104997916667,0.06886792452830189,0.22250901729566416,0.5044797294047868,0.26528555707625096,0.5260678542134983,0.0692071471341304,0.22360502954206715,0.5069646442554736,0.2665922736438904
www.acquisition.gov.csv,0,0,0,0,0,0,0,0,0,0,0,17,4,0,411,0,0,0,42,230,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413625304136253,0.0097323600973236,0.0,1.0,0.0,0.0,0.0,0.1021897810218978,0.559610705596107,0.951338199513382,411,411,0,411,0,0,0,0,0,0,0,410,1,78,333,411,0,411,0,411,0,406,4,1,411,0,411,0,411,0,411,0,411,0,411,0,409,2,0,0,0,0,0,0,0,394,17,411,0,0,411,411,0,411,0,294,117,0,0,0,411,0,349,28,31,3,0,103,265,43,0,411,0,61,7,0,20,81,242,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975669099756692,0.0024330900243309003,0.1897810218978102,0.8102189781021898,1.0,0.0,1.0,0.0,1.0,0.0,0.9878345498783456,0.0097323600973236,0.0024330900243309003,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9951338199513382,0.004866180048661801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586374695863747,0.0413625304136253,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7153284671532847,0.2846715328467153,0.0,0.0,0.0,1.0,0.0,0.8491484184914841,0.0681265206812652,0.07542579075425791,0.007299270072992701,0.0,0.25060827250608275,0.6447688564476886,0.10462287104622872,0.0,1.0,0.0,0.14841849148418493,0.0170316301703163,0.0,0.048661800486618015,0.19708029197080293,0.5888077858880778,0.0,18,0.004866180048661801,3,1,1.0,FederalWebsites,1,0.341920833333,0.06599756690997567,0.2683841666666,0.8777372262773723,0.4040396532846493,0.8761494137053616,0.06632265100070274,0.2697061460496485,0.8820606948757055,0.4060298306420189
www.adamscountyeduca.csv,0,0,0,8,0,0,0,0,0,0,3,5,127,0,956,0,0,0,3,347,941,0.0,0.0,0.0,0.008368200836820083,0.0,0.0,0.0,0.0,0.0,0.0,0.0031380753138075318,0.005230125523012552,0.13284518828451886,0.0,1.0,0.0,0.0,0.0,0.0031380753138075318,0.3629707112970712,0.9843096234309624,956,956,0,956,0,0,0,0,0,0,0,956,0,91,865,956,0,956,0,956,0,948,0,8,956,0,956,0,956,0,952,4,956,0,956,0,931,16,0,0,9,0,0,0,0,937,19,956,0,0,956,956,0,956,0,874,75,7,0,0,956,0,773,167,12,4,0,660,204,90,2,956,0,76,0,0,0,846,21,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09518828451882844,0.9048117154811716,1.0,0.0,1.0,0.0,1.0,0.0,0.99163179916318,0.0,0.008368200836820083,1.0,0.0,1.0,0.0,1.0,0.0,0.99581589958159,0.0041841004184100415,1.0,0.0,1.0,0.0,0.9738493723849372,0.016736401673640166,0.0,0.0,0.009414225941422594,0.0,0.0,0.0,0.0,0.9801255230125524,0.0198744769874477,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9142259414225942,0.07845188284518828,0.007322175732217573,0.0,0.0,1.0,0.0,0.8085774058577406,0.17468619246861924,0.012552301255230124,0.0041841004184100415,0.0,0.6903765690376569,0.21338912133891214,0.09414225941422594,0.0020920502092050207,1.0,0.0,0.0794979079497908,0.0,0.0,0.0,0.8849372384937239,0.021966527196652718,0.013598326359832637,115,0.013365876336587632,3,1,0.9901187483747942,GoogleSearch_Top200Results,1,0.210970833333,0.07268421664342167,0.2421941666666,0.8343497707757069,0.38307605136190953,0.8232574944451418,0.07304223715211658,0.24338714201609446,0.8384595258663898,0.38496296834486693
www.adlnet.gov.csv,0,0,0,5,0,0,0,1,1,1,1,2,0,0,152,0,0,0,0,46,133,0.0,0.0,0.0,0.03289473684210526,0.0,0.0,0.0,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.013157894736842105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3026315789473684,0.875,152,152,0,152,0,0,0,0,0,0,0,152,0,24,128,152,0,152,0,152,0,152,0,0,152,0,152,0,152,0,152,0,152,0,152,0,30,9,0,112,0,1,0,0,0,152,0,152,0,0,152,152,0,152,0,107,45,0,0,0,144,8,118,27,4,3,0,41,76,35,0,144,8,17,2,0,5,117,11,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15789473684210525,0.8421052631578947,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1973684210526316,0.05921052631578948,0.0,0.7368421052631579,0.0,0.006578947368421052,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7039473684210527,0.2960526315789473,0.0,0.0,0.0,0.9473684210526316,0.05263157894736842,0.7763157894736842,0.17763157894736842,0.02631578947368421,0.01973684210526316,0.0,0.2697368421052632,0.5,0.23026315789473684,0.0,0.9473684210526316,0.05263157894736842,0.1118421052631579,0.013157894736842105,0.0,0.03289473684210526,0.7697368421052632,0.07236842105263158,0.0,10,0.007309941520467836,2,0,0.9837258534003704,FederalWebsites,1,0.8985875,0.06747989766081872,0.37971750000000004,0.5403393580869347,0.32917891858258447,0.6872730960661044,0.06781228326532661,0.3815878737728549,0.5430009066429192,0.3308003545603669
